,Country,Job Title,Rural,Quantity,Percentage
2103,PT,Data Communications Technician,Urban,1,1%
2104,PT,Database Marketing Analyst,Urban,1,1%
2105,PT,Clinical Data Specialist,Urban,1,1%
2106,PT,Clinical Data Management Associate Director,Urban,1,1%
2107,PT,Electronic Data Interchange System Developer (EDI System Developer),Rural,1,1%
2108,PT,Electronic Data Interchange System Developer (EDI System Developer),Urban,2,2%
2109,PT,Data Administrator,Rural,1,1%
2110,PT,Data Administrator,Urban,4,4%
2111,PT,Database Engineer,Urban,2,2%
2112,PT,Data Storage Specialist,Rural,1,1%
2113,PT,Data Storage Specialist,Urban,1,1%
2114,PT,Database Administration Manager,Rural,1,1%
2115,PT,Data Management Associate,Urban,3,3%
2116,PT,Data Modeling Specialist,Urban,1,1%
2117,PT,Data Processing Control Clerk,Urban,1,1%
2118,PT,Database Software Technician,Rural,1,1%
2119,PT,Database Software Technician,Urban,1,1%
2120,PT,Data Collector,Urban,1,1%
2121,PT,Clinical Data Coordinator,Urban,1,1%
2122,PT,Data Warehousing Engineer,Rural,1,1%
2123,PT,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,1,1%
2124,PT,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,1,1%
2125,PT,Database Development and Administration Project Manager,Urban,1,1%
2126,PT,Data Warehouse Analyst,Urban,2,2%
2127,PT,Database Management System Specialist (DBMS Specialist),Urban,1,1%
2128,PT,Data Recovery Planner,Urban,3,3%
2129,PT,Data Base Design Analyst,Rural,2,2%
2130,PT,Data Capture Clerk,Urban,2,2%
2131,PT,Data Management Manager,Urban,1,1%
2132,PT,Database Administration Associate,Urban,2,2%
2133,PT,Data Entry Machine Operator,Urban,1,1%
2134,PT,Geographic Information Systems Data Manager (GIS Data Manager),Urban,1,1%
2135,PT,LiDAR Data Analyst,Rural,1,1%
2136,PT,Database Specialist,Urban,3,3%
2137,PT,Databases Software Consultant,Urban,3,3%
2138,PT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,1%
2139,PT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,4,4%
2140,PT,Data Management Information Technology Specialist,Urban,1,1%
2141,PT,Data Officer,Urban,3,3%
2142,PT,Data Warehouse Architect,Rural,1,1%
2143,PT,Data Warehouse Architect,Urban,1,1%
2144,PT,Data Warehouse Specialist,Urban,1,1%
2145,PT,Database Coordinator,Rural,1,1%
2146,PT,Database Coordinator,Urban,1,1%
2147,PT,Automatic Data Processing Planner,Urban,1,1%
2148,PT,Data Processing Consultant,Urban,5,5%
2149,PT,Data Communications Software Consultant,Urban,5,5%
2150,PT,Data Scientist,Rural,2,2%
2151,PT,Data Scientist,Urban,2,2%
2152,PT,Data Processing Clerk,Rural,1,1%
2153,PT,Electronic Data Processing Auditor (EDP Auditor),Urban,3,3%
2154,PT,Internet Database Specialist,Urban,1,1%
2155,PT,Unemployed,Rural,17,18%
2156,PT,Unemployed,Urban,41,42%
2157,PT,Data Security Analyst,Urban,4,4%
2158,PT,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,3,3%
2159,PT,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,1,1%
2160,PT,Automatic Data Processing Planner (ADP Planner),Urban,1,1%
2161,PT,Database Manager,Rural,1,1%
2162,PT,Database Manager,Urban,2,2%
2163,PT,Data Processing Manager,Rural,3,3%
2164,PT,Data Processing Manager,Urban,1,1%
2165,PT,Micro Computer Data Processor,Urban,1,1%
2166,PT,Analytical Data Miner,Urban,1,1%
2167,PT,Data Processing Systems Project Planner,Urban,2,2%
2168,PT,Database Architect,Urban,3,3%
2169,PT,Data Center Operator,Urban,1,1%
2170,PT,Data Communications Analyst,Urban,2,2%
2171,PT,Oracle Database Administrator (Oracle DBA),Urban,1,1%
2172,PT,Data Warehousing Manager,Urban,1,1%
2173,PT,Data Manager,Rural,1,1%
2174,PT,Data Architect,Rural,1,1%
2175,PT,Data Architect,Urban,1,1%
2176,PT,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,1%
2177,PT,SQL Database Administrator,Urban,2,2%
2178,PT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,3,3%
2179,PT,Data Miner,Urban,1,1%
2180,PT,Database Consultant,Urban,2,2%
2181,PT,Databases Computer Consultant,Urban,1,1%
2182,PT,Data Processor,Urban,1,1%
2183,PT,Clinical Data Manager,Urban,1,1%
2184,PT,Data Processing Services Sales Representative,Urban,1,1%
2185,PT,Log Data Technician,Urban,1,1%
2186,PT,Field Traffic Data Technician,Urban,1,1%
2187,PT,Computer or Data Processing Systems Consultant,Rural,1,1%
2188,PT,Computer or Data Processing Systems Consultant,Urban,2,2%
2189,RO,Database Analyst,Urban,3,3%
2190,RO,Marketing Database Analyst,Urban,1,1%
2191,RO,Data Coordinator,Urban,3,3%
2192,RO,Data Entry Clerk,Rural,1,1%
2193,RO,Naval Tactical Data System--Combat Information Center Officer,Urban,1,1%
2194,RO,Database Security Administrator,Urban,2,2%
2195,RO,Database Tester,Urban,6,6%
2196,RO,Electronic Data Interchange System Developer (EDI System Developer),Urban,2,2%
2197,RO,Data Administrator,Urban,5,5%
2198,RO,Database Engineer,Rural,1,1%
2199,RO,Database Engineer,Urban,2,2%
2200,RO,Data Storage Specialist,Rural,1,1%
2201,RO,Data Storage Specialist,Urban,4,4%
2202,RO,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
2203,RO,Database Administration Manager,Urban,2,2%
2204,RO,Data Management Associate,Urban,7,7%
2205,RO,Data Modeling Specialist,Rural,1,1%
2206,RO,Data Modeling Specialist,Urban,1,1%
2207,RO,Data Entry Specialist,Urban,1,1%
2208,RO,Database Software Technician,Urban,1,1%
2209,RO,Crime Data Specialist,Rural,1,1%
2210,RO,Head of Information Systems and Data Processing,Rural,2,2%
2211,RO,Head of Information Systems and Data Processing,Urban,4,4%
2212,RO,Data Entry Supervisor,Rural,1,1%
2213,RO,Data Warehousing Engineer,Urban,4,4%
2214,RO,Data Warehousing Specialist,Rural,1,1%
2215,RO,Data Warehousing Specialist,Urban,2,2%
2216,RO,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,1,1%
2217,RO,Database Development and Administration Project Manager,Urban,2,2%
2218,RO,Data Warehouse Analyst,Rural,1,1%
2219,RO,Data Warehouse Analyst,Urban,1,1%
2220,RO,Field Artillery Automated Tactical Data System Specialist,Rural,1,1%
2221,RO,Field Artillery Automated Tactical Data System Specialist,Urban,1,1%
2222,RO,Data Input Clerk,Rural,1,1%
2223,RO,Data Input Clerk,Urban,1,1%
2224,RO,Database Management System Specialist (DBMS Specialist),Urban,4,4%
2225,RO,Data Abstractor,Rural,1,1%
2226,RO,Data Collection Technician,Urban,2,2%
2227,RO,Database Modeler,Rural,1,1%
2228,RO,Data Coder Operator,Urban,1,1%
2229,RO,Data Base Design Analyst,Urban,2,2%
2230,RO,Clinical Data Associate,Urban,2,2%
2231,RO,Data Analysis Assistant,Urban,2,2%
2232,RO,Database Designer,Rural,1,1%
2233,RO,Database Designer,Urban,2,2%
2234,RO,Data Management Manager,Urban,1,1%
2235,RO,Database Administration Associate,Rural,1,1%
2236,RO,Database Administration Associate,Urban,2,2%
2237,RO,Geographic Information Systems Data Manager (GIS Data Manager),Urban,2,2%
2238,RO,Database Technician,Urban,1,1%
2239,RO,Database Design Analyst,Rural,1,1%
2240,RO,Database Design Analyst,Urban,1,1%
2241,RO,Database Specialist,Urban,5,5%
2242,RO,Data Entry Technician,Rural,1,1%
2243,RO,Data Entry Technician,Urban,1,1%
2244,RO,Health Data Analyst,Urban,1,1%
2245,RO,Databases Software Consultant,Rural,1,1%
2246,RO,Databases Software Consultant,Urban,2,2%
2247,RO,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,1%
2248,RO,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,2,2%
2249,RO,Data Management Information Technology Specialist,Urban,2,2%
2250,RO,Data Officer,Rural,1,1%
2251,RO,Data Officer,Urban,6,6%
2252,RO,Data Warehouse Architect,Urban,2,2%
2253,RO,Data Warehouse Specialist,Rural,1,1%
2254,RO,Data Warehouse Specialist,Urban,1,1%
2255,RO,Medical Data Analyst,Urban,1,1%
2256,RO,Data Systems Manager,Rural,1,1%
2257,RO,Data Systems Manager,Urban,1,1%
2258,RO,Data Warehouse Developer,Urban,2,2%
2259,RO,Automatic Data Processing Planner,Urban,3,3%
2260,RO,Data Processing Consultant,Urban,2,2%
2261,RO,Data Communications Software Consultant,Urban,1,1%
2262,RO,Electronic Data Processing Auditor (EDP Auditor),Urban,4,4%
2263,RO,Internet Database Specialist,Urban,1,1%
2264,RO,Data Entry Representative,Urban,1,1%
2265,RO,Unemployed,Rural,11,11%
2266,RO,Unemployed,Urban,75,78%
2267,RO,Data Security Analyst,Rural,1,1%
2268,RO,Data Security Analyst,Urban,4,4%
2269,RO,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,2,2%
2270,RO,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,3,3%
2271,RO,Automatic Data Processing Planner (ADP Planner),Urban,3,3%
2272,RO,Database Manager,Rural,1,1%
2273,RO,Database Manager,Urban,1,1%
2274,RO,Database Programmer,Urban,2,2%
2275,RO,Data Compiler,Urban,1,1%
2276,RO,Data Processing Manager,Rural,1,1%
2277,RO,Micro Computer Data Processor,Urban,1,1%
2278,RO,Analytical Data Miner,Urban,1,1%
2279,RO,Data Processing Systems Project Planner,Rural,1,1%
2280,RO,Data Processing Systems Project Planner,Urban,6,6%
2281,RO,Data Modeler,Rural,1,1%
2282,RO,Data Modeler,Urban,1,1%
2283,RO,Business Database Analyst,Urban,2,2%
2284,RO,Data Entry Operator,Urban,1,1%
2285,RO,Database Architect,Urban,4,4%
2286,RO,Data Center Operator,Urban,2,2%
2287,RO,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,1,1%
2288,RO,Data Processing Auditor,Rural,2,2%
2289,RO,Data Processing Auditor,Urban,1,1%
2290,RO,Data Communications Analyst,Urban,1,1%
2291,RO,Oracle Database Administrator (Oracle DBA),Urban,2,2%
2292,RO,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,1,1%
2293,RO,Data Warehousing Manager,Urban,3,3%
2294,RO,Data Sciences Director,Urban,1,1%
2295,RO,Data Architect,Rural,1,1%
2296,RO,Data Architect,Urban,4,4%
2297,RO,SQL Database Administrator,Rural,1,1%
2298,RO,SQL Database Administrator,Urban,3,3%
2299,RO,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,2,2%
2300,RO,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,3,3%
2301,RO,Customer Data Technician,Urban,1,1%
2302,RO,Director of Data Operations,Urban,4,4%
2303,RO,Data Miner,Urban,3,3%
2304,RO,Database Consultant,Urban,7,7%
2305,RO,Database Security Expert,Urban,1,1%
2306,RO,Data Processing Systems Analyst,Urban,1,1%
2307,RO,Databases Computer Consultant,Urban,4,4%
2308,RO,Data Security Administrator,Urban,3,3%
2309,RO,Data Processor,Rural,1,1%
2310,RO,Data Processor,Urban,1,1%
2311,RO,Clinical Data Analyst,Urban,1,1%
2312,RO,Voice and Data Technician,Urban,1,1%
2313,RO,Reference Data Expert,Urban,2,2%
2314,RO,Clinical Data Manager,Urban,2,2%
2315,RO,Field Traffic Data Technician,Urban,2,2%
2316,RO,Computer or Data Processing Systems Consultant,Rural,2,2%
2317,RO,Computer or Data Processing Systems Consultant,Urban,4,4%
2318,SE,Data Reduction Technician,Urban,1,1%
2319,SE,Data Coordinator,Urban,2,2%
2320,SE,Data Conversion Operator,Rural,1,1%
2321,SE,Database Marketing Analyst,Urban,2,2%
2322,SE,Naval Tactical Data System--Combat Information Center Officer,Urban,1,1%
2323,SE,Database Security Administrator,Rural,1,1%
2324,SE,Database Security Administrator,Urban,2,2%
2325,SE,Database Tester,Urban,1,1%
2326,SE,Data Administrator,Rural,1,1%
2327,SE,Data Modeling Specialist,Rural,1,1%
2328,SE,Database Software Technician,Urban,1,1%
2329,SE,Crime Data Specialist,Urban,1,1%
2330,SE,Head of Information Systems and Data Processing,Urban,1,1%
2331,SE,Data Warehousing Engineer,Urban,1,1%
2332,SE,Data Warehousing Specialist,Urban,1,1%
2333,SE,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,2,2%
2334,SE,Database Development and Administration Project Manager,Rural,1,1%
2335,SE,Database Development and Administration Project Manager,Urban,2,2%
2336,SE,Data Warehouse Analyst,Urban,1,1%
2337,SE,Database Management System Specialist (DBMS Specialist),Rural,2,2%
2338,SE,Data Collection Technician,Rural,1,1%
2339,SE,Database Modeler,Urban,2,2%
2340,SE,Survey Data Technician,Urban,1,1%
2341,SE,Data Coder Operator,Urban,2,2%
2342,SE,Data Analysis Assistant,Urban,1,1%
2343,SE,Database Designer,Urban,2,2%
2344,SE,Database Administration Associate,Urban,1,1%
2345,SE,Geographic Information Systems Data Manager (GIS Data Manager),Urban,1,1%
2346,SE,Database Design Analyst,Rural,1,1%
2347,SE,Database Design Analyst,Urban,1,1%
2348,SE,Database Specialist,Urban,2,2%
2349,SE,Clinical Data Management Manager (CDM Manager),Urban,1,1%
2350,SE,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,1,1%
2351,SE,Data Management Information Technology Specialist,Urban,1,1%
2352,SE,Data Officer,Urban,2,2%
2353,SE,Data Typist,Urban,2,2%
2354,SE,Data Warehouse Architect,Urban,1,1%
2355,SE,Data Warehouse Specialist,Urban,1,1%
2356,SE,Data Acquisition Technician,Rural,1,1%
2357,SE,Database Coordinator,Urban,2,2%
2358,SE,Data Systems Manager,Urban,1,1%
2359,SE,Data Warehouse Developer,Urban,1,1%
2360,SE,Automatic Data Processing Planner,Urban,4,4%
2361,SE,Data Communications Software Consultant,Urban,1,1%
2362,SE,Data Scientist,Urban,2,2%
2363,SE,Data Entry Representative,Rural,1,1%
2364,SE,Unemployed,Rural,30,31%
2365,SE,Unemployed,Urban,51,53%
2366,SE,Data Security Analyst,Urban,1,1%
2367,SE,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,1%
2368,SE,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,1,1%
2369,SE,Automatic Data Processing Planner (ADP Planner),Urban,2,2%
2370,SE,Database Manager,Rural,1,1%
2371,SE,Database Manager,Urban,1,1%
2372,SE,Database Programmer,Urban,1,1%
2373,SE,Data Processing Manager,Rural,1,1%
2374,SE,Data Processing Manager,Urban,2,2%
2375,SE,Database Development Project Manager,Urban,1,1%
2376,SE,Data Modeler,Urban,1,1%
2377,SE,Data Entry Operator,Urban,1,1%
2378,SE,Database Architect,Rural,1,1%
2379,SE,Data Center Operator,Urban,1,1%
2380,SE,Data Communications Analyst,Rural,1,1%
2381,SE,Oracle Database Administrator (Oracle DBA),Urban,1,1%
2382,SE,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,1%
2383,SE,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,1,1%
2384,SE,SQL Database Administrator,Rural,1,1%
2385,SE,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,2,2%
2386,SE,Database Consultant,Urban,1,1%
2387,SE,Databases Computer Consultant,Urban,1,1%
2388,SE,Data Security Administrator,Urban,1,1%
2389,SE,Database Developer,Urban,1,1%
2390,SE,Data Entry Associate,Urban,1,1%
2391,SE,Computer or Data Processing Systems Consultant,Urban,2,2%
2392,SE,Data Transcriber,Rural,1,1%
2393,SI,Database Administration Manager,Rural,1,1%
2394,SI,Database Modeler,Urban,1,1%
2395,SI,Clinical Data Associate,Rural,1,1%
2396,SI,Data Management Information Technology Specialist,Rural,1,1%
2397,SI,Data Warehouse Architect,Rural,1,1%
2398,SI,Data Systems Manager,Urban,1,1%
2399,SI,Automatic Data Processing Planner,Urban,1,1%
2400,SI,Data Communications Software Consultant,Rural,1,1%
2401,SI,Unemployed,Rural,5,5%
2402,SI,Unemployed,Urban,6,6%
2403,SI,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,1,1%
2404,SI,Data Center Operator,Rural,1,1%
2405,SI,Data Processing Auditor,Urban,1,1%
2406,SI,Data Warehousing Manager,Rural,1,1%
2407,SI,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,1,1%
2408,SI,Data Processing Systems Analyst,Rural,1,1%
2409,SI,Databases Computer Consultant,Urban,1,1%
2410,SI,Data Security Administrator,Urban,1,1%
2411,SI,Database Developer,Rural,1,1%
2412,SK,Data Conversion Operator,Urban,1,1%
2413,SK,Database Security Administrator,Rural,1,1%
2414,SK,Flight Data Technician,Urban,1,1%
2415,SK,Database Tester,Rural,1,1%
2416,SK,Data Administrator,Urban,2,2%
2417,SK,Database Engineer,Urban,1,1%
2418,SK,Data Management Associate,Urban,2,2%
2419,SK,Data Warehousing Engineer,Rural,1,1%
2420,SK,Data Warehousing Specialist,Urban,1,1%
2421,SK,Data Warehouse Analyst,Urban,1,1%
2422,SK,Database Management System Specialist (DBMS Specialist),Rural,1,1%
2423,SK,Database Management System Specialist (DBMS Specialist),Urban,1,1%
2424,SK,Data Base Design Analyst,Urban,1,1%
2425,SK,Data Capture Specialist,Urban,1,1%
2426,SK,Data Reviewer,Urban,1,1%
2427,SK,Geographic Information Systems Data Manager (GIS Data Manager),Urban,1,1%
2428,SK,Database Specialist,Urban,1,1%
2429,SK,Databases Software Consultant,Urban,1,1%
2430,SK,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,4,4%
2431,SK,Data Management Information Technology Specialist,Rural,1,1%
2432,SK,Data Officer,Urban,2,2%
2433,SK,Data Warehouse Specialist,Urban,1,1%
2434,SK,Data Acquisition Technician,Rural,1,1%
2435,SK,Data Systems Manager,Urban,1,1%
2436,SK,Data Warehouse Developer,Urban,1,1%
2437,SK,Automatic Data Processing Planner,Rural,1,1%
2438,SK,Automatic Data Processing Planner,Urban,1,1%
2439,SK,Data Processing Consultant,Rural,1,1%
2440,SK,Data Scientist,Urban,3,3%
2441,SK,Data Operations Director,Urban,1,1%
2442,SK,Internet Database Specialist,Rural,1,1%
2443,SK,Unemployed,Rural,7,7%
2444,SK,Unemployed,Urban,22,23%
2445,SK,Data Security Analyst,Rural,3,3%
2446,SK,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,1%
2447,SK,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,2,2%
2448,SK,Automatic Data Processing Planner (ADP Planner),Urban,1,1%
2449,SK,Database Manager,Urban,3,3%
2450,SK,Data Processing Manager,Urban,1,1%
2451,SK,Data Processing Systems Project Planner,Rural,2,2%
2452,SK,Data Processing Auditor,Urban,3,3%
2453,SK,Data Communications Analyst,Urban,1,1%
2454,SK,Data Warehousing Manager,Rural,1,1%
2455,SK,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,1,1%
2456,SK,Database Consultant,Rural,1,1%
2457,SK,Data Processing Systems Analyst,Rural,1,1%
2458,SK,Databases Computer Consultant,Urban,1,1%
2459,SK,Computer or Data Processing Systems Consultant,Rural,1,1%
2460,SK,Computer or Data Processing Systems Consultant,Urban,1,1%
2461,SK,Data Transcriber,Urban,1,1%
